NOOFTASKS,NOOFMAC,LENGTH,LOAD,ARRIVAL,ALGO
684,11,34342852,3006,13107,0
649,14,30891320,2351,12412,0
749,10,37785544,2596,14241,0
595,17,29976437,2131,11401,0
788,23,40070778,2937,14884,0
752,13,37598615,2258,14152,0
713,17,37822299,2306,13515,0
747,17,37118774,3287,13990,0
544,30,28230720,2364,10444,0
702,21,35623541,2736,13188,0
691,11,34874912,1979,12974,0
770,22,37493339,2521,14494,0
679,26,34898854,2878,13052,0
579,16,28333252,2311,11026,0
757,22,36584983,2182,14311,0
714,13,35149822,2821,13291,0
586,21,28469882,2372,11292,0
569,14,29098589,2980,10774,0
576,11,29364094,2898,10973,0
569,25,29253591,2678,10726,0
635,15,32227571,2667,11950,0
750,27,37279369,2681,14289,0
674,29,31989579,2957,12965,0
653,25,33875051,1771,12408,0
534,24,25919712,2449,10242,0
510,22,25122049,2202,9581,0
737,11,36129497,1979,13919,0
721,29,36142743,2661,13815,0
735,13,36176458,2664,14050,0
561,18,27550591,2687,10851,0
726,26,33991832,2763,13699,0
634,10,32947293,2846,12027,0
638,26,33186588,2515,11934,0
744,27,37322376,2894,13994,0
703,11,34781282,2323,13346,0
644,12,32981319,3129,12177,0
778,11,39363022,2147,14585,0
528,30,27347269,2236,10038,0
562,13,27648711,3017,10634,0
583,10,30725804,2516,10916,0
780,29,38950047,1959,15043,0
669,15,34011837,2995,12716,0
679,13,35079905,2684,12849,0
715,15,35981621,2465,13630,0
768,16,38791759,2369,14590,0
739,16,36579369,2254,13966,0
662,21,33234897,2359,12641,0
512,14,25645817,2410,9585,0
508,19,24400253,2678,9574,0
575,17,29057080,2337,10951,0
596,29,29623288,2695,11346,0
711,12,34956812,2071,13533,0
717,30,35217453,2499,13420,0
569,16,27257916,1729,10703,0
574,12,28941539,2701,10954,0
654,23,31508434,2486,12455,0
692,16,34507252,2708,13068,0
551,23,27426141,2921,10355,0
621,18,31675383,2797,11819,0
717,19,35305873,2635,13610,0
679,22,33432578,2038,12836,0
559,30,28730457,2344,10466,0
609,29,32023420,1842,11599,0
557,24,28605586,2368,10558,0
799,18,40225723,2692,14917,0
573,25,29274795,2613,10780,0
641,21,31424661,2515,12231,0
649,14,33342975,2538,12348,0
684,15,34169997,2342,12963,0
511,21,25478467,2947,9677,0
572,15,27884371,3020,10926,0
616,18,30807500,2210,11734,0
720,30,35735076,2993,13666,0
609,26,31027263,2449,11422,0
768,17,38454829,3429,14566,0
602,23,29480729,2297,11360,0
779,14,39275535,2011,14684,0
653,25,33791139,2688,12438,0
615,16,31433050,2604,11431,0
786,22,38842922,2370,15018,0
624,28,31392301,2071,11955,0
578,15,29649303,2416,10938,0
519,21,27097359,2509,9860,0
726,10,35757793,2347,13929,0
551,18,26925850,2752,10349,0
551,23,28197880,2874,10365,0
640,14,32414170,2321,11935,0
752,30,37065711,2316,14172,0
713,24,36087023,2702,13605,0
574,10,27765769,3097,10812,0
624,10,31289092,2276,11903,0
664,29,33052112,2302,12597,0
621,28,32034287,2184,11812,0
797,11,39660050,3113,15247,0
736,15,35797784,2306,13953,0
712,25,36126117,2583,13552,0
545,30,26057794,2538,10295,0
643,24,32255452,2808,12144,0
732,22,36311318,2274,13653,0
773,25,38649835,2944,14687,0
561,21,27775827,2593,10693,0
556,12,28481112,1965,10647,0
738,20,36169252,2021,14126,0
610,10,31965197,2572,11508,0
653,19,32524704,2290,12510,0
616,13,30562541,1628,11711,0
541,16,26887427,2886,10234,0
616,19,32012128,1736,11743,0
575,18,28132688,2533,10811,0
661,17,32302699,2814,12848,0
729,10,36552447,2196,13782,0
607,22,30823515,2286,11487,0
670,15,32197891,2704,12713,0
790,16,39134032,2815,14913,0
656,23,32575780,2303,12259,0
590,23,28734513,2637,11312,0
529,29,27801572,3086,9960,0
516,25,24294239,2302,9846,0
710,29,37817714,2833,13200,0
780,24,38826961,2265,14991,0
756,21,37273143,2775,14429,0
723,25,36171228,2194,13794,0
680,11,33301042,2312,12882,0
515,13,26233537,2567,9867,0
746,21,37764034,2069,14156,0
745,20,38637795,2622,14223,0
684,15,34473388,2141,13001,0
750,28,37874638,2725,14257,0
669,25,34005308,2230,12722,0
584,12,29543686,2010,11246,0
552,23,27546902,2299,10498,0
760,18,38766932,2479,14439,0
787,18,40408524,2855,15051,0
671,29,35089998,2467,12697,0
682,21,33379957,2223,13038,0
670,21,33419364,2444,12871,0
697,28,33941465,2615,13192,0
616,11,29110955,2856,11846,0
567,18,28221616,2761,10661,0
723,11,35747755,2834,13806,0
644,16,33163605,2045,12026,0
545,25,27599694,2405,10327,0
720,20,35898383,2431,13781,0
710,30,36114836,2214,13576,0
503,29,25302683,2565,9607,0
600,15,29249102,2141,11378,0
561,29,27133119,2467,10667,0
745,27,38160794,2468,14127,0
758,24,37703619,2699,14256,0
751,19,36886511,2493,14324,0
763,24,39080540,2110,14483,0
750,24,36147214,2191,14299,0
572,21,28105497,2517,10812,0
732,26,36309983,2562,13784,0
562,11,26800872,2168,10755,0
533,13,26777470,2053,10187,0
603,30,29522019,2419,11396,0
503,14,24552401,2524,9652,0
722,17,36547771,3043,13904,0
635,21,31474680,2697,12162,0
706,20,35128983,1878,13469,0
557,25,28418606,2286,10640,0
703,21,35906447,2594,13563,0
526,15,26238353,2645,9988,0
641,20,32387963,2612,12158,0
506,12,24643017,2767,9472,0
589,22,30371988,2515,11010,0
657,28,32986658,2630,12442,0
607,29,29902148,2826,11425,0
744,21,38620456,2914,14209,0
669,18,33615216,2320,12543,0
518,13,26149471,2455,9813,0
738,27,37086368,2576,14166,0
532,21,24843783,2707,10222,0
788,19,38437286,2156,14934,0
668,21,32861500,2643,12733,0
606,25,30882896,2359,11399,0
759,19,37760572,2006,14346,0
777,20,38423766,2952,14649,0
540,26,26639023,2998,10202,0
598,23,30640581,2330,11531,0
590,21,30144779,2614,10861,0
572,24,28719880,2731,11022,0
728,26,34743985,2441,13647,0
729,20,35692520,2896,13862,0
732,21,36502632,2623,13982,0
533,11,28019449,2309,10126,0
527,10,26133742,2397,10198,0
623,25,31143692,2472,11863,3
639,28,31861298,2046,11975,0
721,14,35787476,2209,13663,1
732,25,35165877,2183,13844,0
504,10,24853224,2069,9524,1
640,15,30978352,3040,12229,0
733,15,38129733,2471,13982,0
607,27,30493273,2402,11450,0
770,22,38004563,2690,14612,4
518,14,24265413,2924,9924,2
774,25,37669197,2551,14948,2
760,16,37571839,2602,14576,2
669,29,34048105,2751,12656,0
738,26,37932814,2430,14009,0
515,28,25475116,3247,9707,2
572,27,28877928,2609,10803,0
606,26,30422740,2520,11509,1
709,27,34389960,2804,13346,0
501,21,25015931,2460,9488,1
581,26,29665228,2135,11062,0
558,18,26541233,2275,10483,0
548,28,27358627,2275,10451,0
664,21,33293738,2135,12759,0
727,19,37053672,2292,13625,0
753,12,37059965,3234,14451,2
661,15,33388089,3329,12460,2
502,30,24485849,2069,9467,0
638,28,31375405,2528,12015,5
637,23,30569926,2139,12073,4
763,25,40332452,3221,14547,1
795,15,40769820,2710,15237,0
670,13,33405183,2530,12611,0
583,21,28516253,2692,11089,0
717,14,34939992,2236,13588,2
690,12,34247960,1976,12973,1
784,28,40666272,2492,15060,0
594,26,29284255,2508,11146,0
726,16,37649263,2303,13719,0
705,30,33997928,2578,13325,0
735,25,36692317,2485,14205,0
519,14,26637671,2381,9792,5
532,30,27157097,2669,10030,0
739,29,37645343,2404,14052,0
551,30,28859429,2439,10545,1
616,10,31587828,2464,11785,1
537,11,26463640,1879,10234,1
797,11,39540260,2005,15290,4
639,26,31860804,2105,12194,1
777,16,39227227,2134,14744,4
589,20,29934485,2141,11134,0
658,22,33709594,2280,12503,2
638,26,32650416,2461,11981,5
534,10,26630805,2647,10063,2
590,12,29170311,2012,11218,0
738,12,36311052,2441,14022,1
599,30,29959710,1908,11254,5
512,28,25347048,2266,9638,4
769,12,39330886,2198,14773,4
602,30,29645699,2454,11389,2
608,20,29571685,2600,11422,1
626,24,31153720,2264,11873,0
668,10,33394169,1956,12415,0
583,15,29293291,2795,10998,0
512,16,26171166,2783,9660,0
687,29,34643939,2248,13052,0
651,15,33811220,1760,12319,4
764,30,39131760,2284,14403,0
507,15,23787964,2842,9593,0
796,21,39743584,2692,15115,5
741,20,37274905,3114,14065,2
523,13,26855254,2333,9772,0
623,10,30818699,2885,11739,5
657,26,32778494,2308,12586,2
663,27,33430083,2351,12497,2
782,16,39486466,2486,14660,2
554,12,26697561,2232,10674,0
640,16,31979968,2198,11995,0
545,17,26660690,2831,10088,2
659,21,33646185,1989,12689,1
667,12,33477296,2587,12501,2
656,11,31744276,1636,12584,1
769,27,37470819,2394,14648,0
741,27,36475102,2629,14003,2
556,13,28920732,2046,10523,0
743,29,36478951,3027,14293,4
582,26,30792999,2560,10981,0
651,24,32806172,2435,12332,0
554,18,27209624,2841,10469,0
733,26,38531610,2840,13883,1
565,24,28553954,2406,10735,2
667,18,33385909,2372,12596,2
538,14,28390885,2342,10173,4
666,11,33155246,2385,12758,1
685,30,35344712,2636,12825,0
611,26,30779609,2278,11526,0
676,17,33466770,2585,12975,0
695,19,33545266,2457,13160,5
686,12,33508266,2634,12992,4
519,27,26631240,2454,9828,0
708,27,34981393,2361,13431,0
529,26,28158992,3064,10020,1
598,28,31165227,2712,11391,2
515,19,26274118,2439,9623,1
579,11,28072885,2416,10904,2
749,15,36332908,2458,14331,2
508,19,24940795,1800,9691,1
558,21,28200422,2529,10798,1
580,19,28384440,2340,10895,0
513,19,26055328,2810,9744,0
674,23,33629393,2326,12772,2
521,14,26687278,2291,9680,3
753,30,37668827,2389,14524,0
698,26,33973949,2249,13232,0
793,29,39640836,2432,15116,0
515,15,26255325,2611,9724,2
608,21,30948509,2394,11425,1
696,26,34325286,2476,13198,0
538,11,28331236,2706,10120,4
653,15,31510197,2692,12244,2
546,17,26055076,2141,10345,1
692,16,35546062,2978,13024,4
564,28,28213167,2392,10696,0
572,26,29473063,3391,10780,2
800,26,41709011,2700,15310,0
585,11,29123635,2653,11075,1
755,23,38940400,2151,14387,0
614,18,30101214,2229,11498,1
750,17,36614104,2951,14303,0
673,16,32681326,2136,12696,1
708,11,36325341,2709,13454,2
546,29,26713667,2660,10397,1
515,15,25094151,2481,9668,4
541,21,26503507,2750,10254,0
515,12,25872528,2587,9741,2
753,23,37342530,2926,14102,5
636,25,32306877,2944,11997,5
532,27,26385883,2547,10006,1
643,10,31840825,2648,12184,1
766,13,38027201,2236,14499,0
688,16,33432310,2536,12847,1
614,26,30942928,2829,11631,1
719,28,36794758,2124,13582,1
629,18,30441697,2408,12066,2
732,26,36086784,2388,14016,0
661,16,32460590,2618,12505,0
686,10,32800053,2042,12946,4
611,11,31681381,2402,11571,1
747,15,37797197,2713,14197,0
570,28,28457437,2724,10988,0
726,27,35830833,2441,14036,0
623,23,31763280,2428,11842,0
601,19,29617194,2496,11364,2
650,22,32178333,2480,12307,5
600,19,30691485,3058,11193,4
719,24,34371468,2427,13804,0
540,19,26396879,2136,10333,1
768,25,38120187,3005,14504,2
698,18,35012200,2441,13244,0
524,13,25467135,1882,10046,0
583,11,28885182,2536,11059,0
763,30,38188637,2716,14559,1
532,27,26352809,2642,10204,0
612,26,30274597,2779,11539,0
792,10,39336394,3003,14833,0
503,18,25196739,2817,9464,0
714,27,34482367,2312,13464,0
638,25,32991590,2300,11873,5
754,18,37367337,1971,14329,2
615,13,31722438,2580,11759,0
753,27,36986444,2692,14295,1
529,20,26301487,2421,10207,0
787,10,38600322,2350,14797,0
601,24,30039574,2592,11465,5
552,28,28009304,2550,10538,0
558,26,28539125,3141,10700,0
770,26,39107753,2339,14676,0
517,15,26512624,2602,9758,5
697,18,35173911,2279,13137,0
777,24,39699122,2346,14551,0
752,16,36123805,3073,14183,1
612,17,31227206,2294,11604,1
719,22,35693919,2327,13751,0
540,20,26454032,3037,10187,0
724,20,35568204,3122,13795,1
695,21,34870008,2934,13071,4
652,28,32244467,2111,12319,0
665,27,32321054,2853,12585,1
776,19,40414121,2446,14702,0
577,16,30081807,2345,11081,4
714,10,36188740,2341,13394,4
609,18,30565936,2119,11358,2
730,21,36969180,3103,13927,0
633,19,30630649,2578,11928,0
626,15,31232701,2482,11773,2
624,21,30365074,2573,12025,0
521,26,25825839,2288,10078,0
767,28,38720475,2452,14455,1
514,11,25935926,2620,9961,1
670,11,34950638,2235,12742,0
712,23,36208050,2514,13401,0
656,24,33952534,2489,12297,1
653,11,32654100,2743,12412,5
734,25,38085689,2585,13745,0
618,27,29841988,2295,11707,0
584,10,28714934,3648,11179,1
573,29,28762910,2375,10970,0
507,23,24936583,2302,9596,0
698,28,34536354,2935,13220,0
513,17,25114375,2668,9696,0
749,12,35701312,2571,14192,0
738,23,37642005,2788,13881,2
565,30,27991258,2383,10759,1
769,25,39140733,2533,14691,2
734,16,37811193,2588,14001,0
599,29,29158545,2564,11362,0
573,20,30126058,2934,10861,4
657,21,31857234,2771,12465,0
707,23,34969031,2919,13466,1
552,29,27528911,2133,10534,0
570,20,29214008,2277,10792,0
722,13,36826537,2553,13840,1
518,19,26402621,1455,9778,1
767,30,37717106,2466,14501,4
624,18,30985074,2964,11736,2
740,13,37442935,2279,14096,2
561,16,27998941,2441,10582,1
523,10,24549956,3253,10069,0
584,14,28660625,2747,11054,1
535,18,28109834,2200,9890,0
527,15,26482818,2788,10057,0
598,25,29769602,2354,11264,0
783,17,40341364,2561,14836,4
577,30,28150827,2565,10868,1
540,20,27094677,2195,10354,1
543,18,26602059,2644,10261,1
533,25,26767933,2848,10217,1
678,25,34690330,2605,12800,2
581,26,28991056,2421,11004,0
525,21,25630603,2136,10133,0
643,20,31767472,2270,12271,0
704,15,34428931,2893,13268,1
753,14,36824545,2963,14380,4
583,11,29433854,2629,10919,0
564,20,27405828,2936,10528,2
519,14,25822747,2650,9969,4
712,16,35118890,1831,13366,5
655,29,32812347,2368,12557,1
788,25,39028864,2215,15045,0
729,18,37617593,1906,13835,1
661,19,32595962,2507,12509,4
769,20,39100693,2371,14518,0
553,22,26791525,3152,10524,0
741,15,35841987,2378,14235,5
717,19,38035625,1668,13660,1
587,10,28988665,2863,11250,0
597,29,31364097,1984,11128,1
795,19,40371666,2598,15076,0
672,25,32860261,2091,12802,0
767,29,38754160,2468,14371,1
776,15,40455377,2486,14591,5
539,24,27112905,2777,10033,2
663,18,33786411,2034,12444,0
622,16,32109032,2898,11920,0
544,25,27481514,2382,10261,5
724,30,35489653,2469,13813,0
695,30,34418870,2695,13033,1
502,26,24293118,2118,9562,0
659,24,33843739,2721,12555,2
538,23,27844055,2416,10157,2
550,10,27801896,1832,10247,1
774,19,38498038,2534,14694,2
785,17,38888549,2202,14979,0
580,16,28472078,2128,10877,4
745,15,35795513,2881,14232,4
542,25,27396204,2351,10363,1
762,12,37509863,2674,14385,0
637,13,31647926,2155,12192,2
528,20,25571028,2532,10157,0
720,18,36453103,2551,13556,4
786,17,38876042,2931,14895,1
758,15,36818400,2720,14332,0
507,25,25505985,2176,9447,1
540,15,26851590,2257,10261,2
529,19,26430406,2287,10061,2
604,20,29578758,2933,11499,0
562,23,28138688,2281,10596,1
570,26,30024039,2370,10726,2
785,29,39275239,2274,15002,0
546,24,27282868,2388,10472,0
579,26,30532781,2303,11064,0
698,12,33186018,2737,13296,1
657,24,32115122,2505,12481,0
545,16,27954944,2241,10427,0
749,17,38324250,2737,14435,0
618,14,30817130,2751,11956,2
682,30,34308466,2632,12908,0
606,29,29884015,2180,11592,5
504,27,25604662,2688,9489,0
632,19,30400105,1887,12005,4
539,25,27399568,2731,10206,1
645,23,32486951,2980,12320,1
728,18,34739604,2492,13787,0
636,27,31966958,2402,12349,1
749,16,37076325,2053,14280,1
786,23,40022393,2534,14969,0
714,13,35767901,2765,13716,1
601,26,29180810,3114,11426,2
761,11,38298061,2839,14611,1
739,21,36435047,2507,14022,2
697,14,33978480,2657,13098,0
778,30,40028283,2546,14930,1
568,29,28277167,1850,10730,0
686,11,35461997,2475,13135,0
510,13,25751134,2756,9617,2
773,26,38175470,2179,14588,4
571,13,29560293,2019,10831,0
621,22,31381183,2381,11564,0
507,30,25510046,2681,9631,0
765,18,39454735,2799,14593,4
765,28,38990131,2438,14542,2
634,16,31350202,2610,12038,0
668,12,33227560,2688,12653,0
604,24,30815999,2219,11330,1
794,20,40442529,2080,15211,1
793,26,40002912,2066,15076,1
772,30,39030157,2170,14590,0
661,22,31963769,2704,12208,1
629,14,31956584,2858,11889,4
580,15,29483774,2976,10983,0
787,24,38821686,2520,14843,0
654,10,32857855,2227,12453,0
678,29,33881779,2887,12886,0
620,13,30806188,2734,11785,0
681,22,34672202,3022,12767,4
500,21,25491894,3208,9370,0
798,28,39082948,2707,14957,0
768,19,37945327,1831,14612,0
671,17,32941920,2466,12566,1
650,14,32121712,2762,12315,2
739,16,37294003,2162,13986,0
623,15,31148091,2170,11942,5
710,27,35984144,2313,13411,0
505,12,26037481,1852,9439,0
543,17,27339512,2484,10259,0
625,29,32176567,2721,11979,3
619,28,29994126,2294,11543,0
774,17,38068921,2759,14784,0
645,30,32190689,2405,11971,1
760,12,38345615,2941,14307,0
643,18,31890627,2435,12136,0
708,24,35476495,2695,13306,1
591,11,29466657,2560,11123,2
737,21,36487644,2258,14070,1
600,18,29763424,2643,11559,5
615,18,32058047,3002,11650,1
739,22,38901988,1986,14023,2
684,27,33274685,2274,12808,5
558,18,26823708,2131,10514,1
524,29,26643160,2480,9920,0
791,28,40236918,2240,15099,1
665,15,31612521,1994,12541,2
797,30,40812132,2711,15304,3
762,22,39296989,2525,14269,0
509,30,24703000,2655,9501,3
576,30,29070666,2750,10984,1
528,10,26701642,3471,9898,0
546,28,27785615,2462,10356,4
554,21,27289837,2146,10486,0
568,20,27885127,2550,10772,0
750,18,37025002,2019,14155,0
623,10,31260942,2340,11782,0
664,19,32075374,2517,12631,5
699,19,35126329,3035,13158,0
612,17,29521898,2402,11508,0
716,25,36095287,2428,13678,0
706,15,35517642,1640,13377,1
767,18,39647959,2451,14593,1
666,26,32978872,2528,12685,0
662,20,34435931,3206,12400,5
633,21,31887233,2321,12017,2
691,12,34922105,2557,13149,0
665,20,32308281,2678,12568,0
597,27,29903418,2376,11153,1
557,16,28222688,2947,10548,3
604,11,29615719,2889,11635,4
756,15,37714454,3046,14121,1
780,17,38892528,2267,14746,4
693,10,35708616,3157,13121,2
749,12,36912381,2167,14271,2
703,16,33951839,2500,13264,1
684,23,33723932,2606,12923,1
508,28,24543162,2460,9650,1
648,21,33659167,2699,12141,1
671,25,33197738,2464,12933,0
576,15,28784400,2671,10904,1
667,11,33913701,2274,12616,0
563,24,28442037,2637,10587,0
500,11,25006118,2434,9596,0
602,19,30182869,2845,11472,5
609,28,29310561,2880,11600,1
600,18,29734590,2952,11364,2
699,20,35786786,2364,13158,0
578,25,29192822,2503,11036,5
709,29,36206776,2665,13542,1
594,13,30721196,2500,11304,0
618,24,30852982,2789,11676,0
747,30,37077762,1976,14080,0
783,26,39096168,2435,14972,5
780,28,37954271,2517,14930,0
710,13,34747493,1843,13351,1
719,15,35791642,3457,13419,0
741,11,35781978,2369,14023,1
674,22,34057848,2212,12857,0
794,15,38562131,2336,15167,2
546,24,28320378,2173,10325,0
599,19,28003728,2174,11434,2
728,23,36763748,2476,14040,0
770,23,37895542,2459,14386,0
589,24,29705444,2005,11152,0
759,19,37242270,3109,14496,0
702,11,34834889,2302,13304,0
715,27,35603900,2422,13519,0
790,19,40065992,2659,15110,1
613,13,30173932,2825,11695,0
580,24,29316900,2351,10924,1
704,14,35143682,2862,13282,1
634,10,31129638,2558,12134,0
526,11,26431207,2507,10160,0
694,13,34183367,1737,13290,4
750,26,37261771,2384,14156,0
555,16,28571419,2687,10396,1
719,14,35033578,3064,13717,1
714,16,35775888,2875,13671,0
659,16,32844977,1566,12551,0
708,17,34277111,2397,13378,5
740,18,36181832,2369,13889,0
509,15,24816323,2097,9529,5
562,16,28227985,2415,10617,1
594,18,29771115,2061,11334,4
638,16,32082482,2702,11996,0
701,11,34635360,2326,13251,0
705,28,34444244,2319,13496,1
619,23,32574291,2603,11647,0
736,14,36689512,2431,13927,0
729,24,36213801,2606,13811,1
614,22,31628046,2477,11705,0
535,24,27319671,2484,10096,2
592,10,29414217,2705,11405,1
552,26,29131219,2353,10391,0
655,17,31938570,2895,12405,5
538,25,27153954,1912,10145,0
681,12,34216432,2417,13120,1
592,16,29539378,3259,11083,2
627,11,30397348,2107,11925,0
689,19,35511250,2285,13256,5
707,17,34569837,2260,13327,1
651,23,32272072,2188,12352,0
675,16,34528092,2058,12856,0
518,21,25297673,2192,9907,0
793,30,40245596,1811,15003,0
610,11,30981494,2420,11536,0
798,21,39708394,2735,14959,0
585,11,28523930,2202,11027,2
694,17,33536684,2374,13120,2
696,14,36305855,2983,13112,1
679,22,34334548,1889,13027,0
793,28,39766031,1887,15214,0
510,29,26030384,2677,9342,0
660,25,32368619,2502,12476,5
792,17,39934562,1951,15334,0
509,27,26876293,2485,9849,4
600,10,29943248,2001,11315,2
657,29,33717537,2308,12408,0
516,10,26026705,2334,9942,2
511,26,25328611,2205,9714,1
633,16,32651584,2574,12058,0
548,16,26521522,2085,10352,2
773,28,40040523,2529,14502,0
642,12,31000595,2390,12063,0
624,23,31721250,2698,11940,1
768,27,37899482,2176,14679,0
764,29,37941529,2155,14614,0
666,22,34323253,2647,12462,4
524,22,28082341,2802,9920,0
625,20,30783635,2746,11722,0
618,14,30776502,2170,11658,0
683,18,32448459,2715,12940,0
650,21,32436925,2410,12071,0
664,21,33700239,2646,12289,2
701,20,35721156,2927,13302,1
630,26,31710921,2526,11968,0
782,17,37458559,2851,14948,1
640,17,32272760,2361,12285,0
703,19,35196836,2904,13240,0
600,20,30664716,2587,11435,0
719,18,35379797,2782,13456,5
611,23,31092730,2687,11670,0
723,11,37497040,2179,13971,1
587,13,28612888,2374,11260,0
728,16,35932242,2326,14036,1
639,12,31605903,2052,12020,0
752,15,38517029,2678,14293,0
640,18,32167402,2693,12111,0
532,17,26798627,2328,9903,0
689,11,33754375,2397,12988,0
609,23,29949258,2297,11660,0
568,17,28116683,2511,10777,0
736,25,36909767,2385,13868,0
728,30,37132584,2537,13723,0
688,24,35224312,2561,13113,0
710,10,34861263,2157,13267,0
689,25,35420811,2256,13068,0
745,12,36780074,2136,14134,0
696,29,35616758,1808,13231,0
592,26,29971168,2271,11098,0
520,20,26965575,2353,9902,0
644,20,30753596,2499,12242,0
717,21,37158796,2243,13425,0
655,25,34633129,2468,12560,0
640,17,31677539,3255,12117,0
768,27,38036304,2814,14265,0
661,24,33012743,2714,12452,0
695,27,34505931,2753,13232,0
594,11,30271712,2369,11370,0
716,15,36249251,2504,13728,0
706,17,35174445,2308,13436,0
712,16,35913557,2571,13474,0
767,15,38255838,2306,14681,0
569,12,28932735,2714,10662,0
703,16,33447169,3214,13511,0
653,17,33611680,2855,12382,0
584,27,29488980,2812,11092,0
643,16,32106168,2407,12124,0
569,21,28565750,2085,10793,0
553,10,29291639,2900,10389,0
588,30,29875690,2620,11075,0
608,30,30757401,2598,11397,0
647,18,32878552,2859,12170,0
515,14,25798229,2914,9754,0
570,21,28994980,1769,10858,0
521,30,26494457,2497,9755,0
746,17,38207095,2224,14126,0
608,12,30590347,2397,11476,0
657,23,33613041,3278,12580,0
673,17,33856027,2833,12635,0
676,28,34562346,2676,12849,0
645,21,30725248,1891,12157,0
554,27,27609591,2255,10423,0
541,24,27675726,2079,10421,0
750,26,36941310,2590,14261,0
537,24,25771966,2426,10187,0
567,15,28791674,2199,10724,0
544,11,25622866,2862,10422,0
709,12,36194137,2673,13408,0
741,15,36196881,2577,13937,0
531,13,25708293,2469,9992,0
712,10,35429534,2744,13634,0
626,17,29536876,2854,11901,0
609,14,30139926,2312,11592,0
550,16,25943791,2762,10471,0
591,16,29751647,2364,11250,0
790,12,39299607,2876,14966,0
606,23,30953964,2756,11558,0
709,17,34118032,2385,13514,0
624,27,30486332,2466,11762,0
692,27,33950084,2337,13320,0
578,13,29582597,2718,10943,0
780,17,39885605,3175,14957,0
620,28,31862625,2641,11900,0
722,12,35637011,1981,13794,0
795,11,39421406,2248,14779,0
664,21,31445925,2339,12584,0
730,28,36480016,2994,13950,0
651,19,33016513,2163,12294,0
592,22,30941146,2192,11101,0
786,14,38991511,1791,14961,0
630,24,31350485,2424,11934,0
589,21,28831679,2620,11086,0
749,24,35829540,2419,14183,0
616,22,31063185,2562,11689,0
763,10,37188855,1332,14461,0
618,20,29887404,2455,11895,0
631,17,30258960,2926,11836,0
791,17,39620080,2394,15185,0
553,16,27267537,2378,10470,0
654,30,32122457,2676,12538,0
751,16,38442291,2610,14216,0
778,25,37040452,2056,14808,0
735,27,37629236,2621,13975,0
501,21,25242589,2333,9543,0
548,23,27968966,2432,10490,0
525,16,26082127,2766,9930,0
609,23,30212609,2511,11459,0
675,13,33425513,2382,12820,0
670,15,33916213,2119,12594,0
583,26,28820338,2626,11080,0
793,26,40358564,2544,15088,0
584,11,28745494,1760,10958,0
538,21,26328683,2661,10048,0
519,25,25325324,3178,9954,0
546,25,27852934,2393,10387,0
751,23,38483969,2499,14109,0
602,20,29612766,2633,11472,0
647,29,31452340,2477,12182,0
556,17,28644317,2359,10374,0
722,12,36347074,2253,13731,0
576,27,28705766,2189,10936,0
757,14,38714711,2583,14403,0
540,12,26104229,2410,10304,0
800,19,40019761,2767,15283,0
614,14,31584125,2915,11520,0
593,30,29421418,2440,11186,0
526,15,25646996,3518,9901,0
688,26,33403100,2148,12955,0
727,17,36796705,2563,13772,0
650,19,32960400,2130,12270,0
779,21,39971463,2780,14835,0
559,19,27496481,2106,10727,0
765,19,37503332,2729,14246,0
575,29,29964391,2403,10862,0
755,29,37245068,2651,14623,0
564,18,28474622,2610,10940,0
587,18,29845039,3109,11081,0
512,22,25799052,2641,9795,0
616,18,30330468,2191,11608,0
593,13,28763526,1981,11281,0
578,30,28982229,2855,11144,0
778,11,39220252,1948,15095,0
768,14,38536812,2477,14575,0
595,24,29977418,2725,11169,0
700,24,33607722,2922,13335,0
648,17,33122480,2676,12398,0
795,16,40286724,2879,15055,0
777,22,38795577,2411,14764,0
525,12,26477076,2722,9955,0
640,24,32809043,1896,12245,0
641,12,32209511,3350,12218,0
519,17,26258976,2714,9944,0
563,18,27996281,3015,10717,0
567,14,27972744,2994,10580,0
799,14,40339030,2625,15239,0
747,15,37657384,2380,14010,0
524,21,25880737,2309,9929,0
634,25,31433494,2654,11975,0
715,14,35591689,2290,13611,0
626,11,31110575,2003,12018,0
563,24,28931739,2677,10646,0
735,18,36338461,2228,13921,0
569,15,28685214,2698,10862,0
780,21,38703659,2256,14850,0
616,24,31174735,3004,11766,0
507,10,25277000,2329,9573,0
552,16,27678589,2540,10485,0
766,30,39628058,2789,14147,0
711,19,34609126,2807,13493,0
548,20,25748935,2740,10465,0
710,28,34981576,2540,13525,0
565,29,29052463,2454,10631,0
577,21,28580856,2684,11203,0
536,29,26941663,2474,10155,0
567,11,27745087,2328,10728,0
751,11,37158189,2919,14220,0
599,20,29341271,2227,11358,0
572,15,26966630,3135,10812,0
584,27,31125604,2774,11199,0
793,14,39634081,2725,15166,0
727,21,36264552,2199,13781,0
791,12,40334632,2532,15042,0
734,13,37438686,3190,13863,0
796,17,39649706,2698,15187,0
585,12,29933119,2560,11142,0
774,11,39185574,2025,14648,0
773,13,38831535,2424,14873,0
755,24,35785371,2264,14449,0
536,29,26599354,2395,10324,0
525,10,27640323,2624,9912,0
664,17,32857384,2531,12419,0
702,25,34577812,2313,13210,0
785,26,38915867,2483,14997,0
510,15,24790332,2902,9767,0
612,23,32154503,2547,11634,0
622,21,30940245,2034,11824,0
710,18,35231448,2326,13406,0
669,14,33305884,1991,12748,0
